target_id,go_id,go_name,go_aspect
CHEMBL2364096,GO:0019843,rRNA binding,GoFunction
CHEMBL2364096,GO:0000027,ribosomal large subunit assembly,GoProcess
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003723,RNA binding,GoFunction
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0019843,rRNA binding,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005737,cytoplasm,GoComponent
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0019843,rRNA binding,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:0015934,large ribosomal subunit,GoComponent
CHEMBL2364096,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0019843,rRNA binding,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003723,RNA binding,GoFunction
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0019843,rRNA binding,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003723,RNA binding,GoFunction
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0016740,transferase activity,GoFunction
CHEMBL2364096,GO:0019843,rRNA binding,GoFunction
CHEMBL2364096,GO:0002181,cytoplasmic translation,GoProcess
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:0015934,large ribosomal subunit,GoComponent
CHEMBL2364096,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:0015934,large ribosomal subunit,GoComponent
CHEMBL2364096,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:0015934,large ribosomal subunit,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005737,cytoplasm,GoComponent
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005737,cytoplasm,GoComponent
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005737,cytoplasm,GoComponent
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0019843,rRNA binding,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0019843,rRNA binding,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0000049,tRNA binding,GoFunction
CHEMBL2364096,GO:0003723,RNA binding,GoFunction
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0019843,rRNA binding,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0019843,rRNA binding,GoFunction
CHEMBL2364096,GO:0002181,cytoplasmic translation,GoProcess
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003729,mRNA binding,GoFunction
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005737,cytoplasm,GoComponent
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364096,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364096,GO:0019843,rRNA binding,GoFunction
CHEMBL2364096,GO:0006412,translation,GoProcess
CHEMBL2364096,GO:0005840,ribosome,GoComponent
CHEMBL2364096,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364096,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0000049,tRNA binding,GoFunction
CHEMBL2364103,GO:0003723,RNA binding,GoFunction
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0000049,tRNA binding,GoFunction
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0015935,small ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0000049,tRNA binding,GoFunction
CHEMBL2364103,GO:0003723,RNA binding,GoFunction
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005829,cytosol,GoComponent
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0015935,small ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0008270,zinc ion binding,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0046872,metal ion binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0015935,small ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005737,cytoplasm,GoComponent
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0015935,small ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005737,cytoplasm,GoComponent
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0022627,cytosolic small ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005737,cytoplasm,GoComponent
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0015935,small ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0022627,cytosolic small ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0070181,small ribosomal subunit rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0022627,cytosolic small ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003723,RNA binding,GoFunction
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0000028,ribosomal small subunit assembly,GoProcess
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005737,cytoplasm,GoComponent
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0015935,small ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003723,RNA binding,GoFunction
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0070181,small ribosomal subunit rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005829,cytosol,GoComponent
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0015935,small ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0015935,small ribosomal subunit,GoComponent
CHEMBL2364103,GO:0022627,cytosolic small ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003723,RNA binding,GoFunction
CHEMBL2364103,GO:0003729,mRNA binding,GoFunction
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0022627,cytosolic small ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0015935,small ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003723,RNA binding,GoFunction
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005737,cytoplasm,GoComponent
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0015935,small ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0070181,small ribosomal subunit rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005737,cytoplasm,GoComponent
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0000049,tRNA binding,GoFunction
CHEMBL2364103,GO:0003723,RNA binding,GoFunction
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0015935,small ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005737,cytoplasm,GoComponent
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003723,RNA binding,GoFunction
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005737,cytoplasm,GoComponent
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0022627,cytosolic small ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0070180,large ribosomal subunit rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0015934,large ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0070180,large ribosomal subunit rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0070180,large ribosomal subunit rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0015934,large ribosomal subunit,GoComponent
CHEMBL2364103,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0015934,large ribosomal subunit,GoComponent
CHEMBL2364103,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0000049,tRNA binding,GoFunction
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0008097,5S rRNA binding,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005737,cytoplasm,GoComponent
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0022625,cytosolic large ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0000049,tRNA binding,GoFunction
CHEMBL2364103,GO:0003723,RNA binding,GoFunction
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
CHEMBL2364103,GO:0015934,large ribosomal subunit,GoComponent
CHEMBL2364103,GO:1990904,ribonucleoprotein complex,GoComponent
CHEMBL2364103,GO:0003735,structural constituent of ribosome,GoFunction
CHEMBL2364103,GO:0019843,rRNA binding,GoFunction
CHEMBL2364103,GO:0000027,ribosomal large subunit assembly,GoProcess
CHEMBL2364103,GO:0006412,translation,GoProcess
CHEMBL2364103,GO:0005840,ribosome,GoComponent
