compound_name,species,strain,dosage,age_at_initiation,treatment_duration,avg_lifespan_change_percent,avg_lifespan_significance,max_lifespan_change_percent,max_lifespan_significance,gender,weight_change_percent,weight_change_significance,itp,pubmed_id
Arecoline,Caenorhabditis elegans,N2,0.2 mM,,,5.7,NS,,,Unknown,,,No,32854519
Arecoline,Caenorhabditis elegans,N2,0.2 mM,,,16.35,S,,,Unknown,,,No,32854519
Arecoline,Caenorhabditis elegans,N2,0.2 mM,,,-15.95,NS,,,Unknown,,,No,32854519
Arecoline,Caenorhabditis elegans,N2,0.2 mM,,,-63.5,S,,,Unknown,,,No,32854519
Inositol,Caenorhabditis elegans,N2,1 mM,,,-4.0,NS,-1.0,,Unknown,,,No,32901024
Inositol,Caenorhabditis elegans,N2,30 mM,,,4.0,NS,,,Unknown,,,No,32901024
Inositol,Caenorhabditis elegans,N2,100 mM,,,11.0,S,10.0,,Unknown,,,No,32901024
Inositol,Caenorhabditis elegans,N2,400 mM,,,25.0,S,31.0,,Unknown,,,No,32901024
Inositol,Caenorhabditis elegans,N2,500 mM,,,31.0,S,36.0,,Unknown,,,No,32901024
Inositol,Caenorhabditis elegans,N2,600 mM,,,26.0,S,20.0,,Unknown,,,No,32901024
IP6,Caenorhabditis elegans,N2,10 mM,,,10.0,S,12.0,,Unknown,,,No,32901024
IP6,Caenorhabditis elegans,N2,50 mM,,,11.0,S,13.0,,Unknown,,,No,32901024
IP6,Caenorhabditis elegans,N2,3 mM,,,3.0,S,2.0,,Unknown,,,No,32901024
Berberine,Caenorhabditis elegans,N2,100âÂµM,,,19.32,S,,,Unknown,,,No,32941928
Berberine,Caenorhabditis elegans,N2,20âÂµM,,,3.1,NS,,,Unknown,,,No,32941928
Berberine,Caenorhabditis elegans,N2,4âÂµM,,,17.36,S,,,Unknown,,,No,32941928
Sappanone A,Caenorhabditis elegans,N2,50âÂµM,,,20.13,S,,,Unknown,,,No,32941928
Sappanone A,Caenorhabditis elegans,N2,10âÂµM,,,7.66,NS,,,Unknown,,,No,32941928
Sappanone A,Caenorhabditis elegans,N2,2âÂµM,,,11.54,S,,,Unknown,,,No,32941928
Tetracycline HCL,Caenorhabditis elegans,N2,100âÂµM,,,13.7,S,,,Unknown,,,No,33008901
Cannabidiol,Caenorhabditis elegans,N2,10âÂµM,,,1.25,NS,,,Unknown,,,No,33008901
Cannabidiol,Caenorhabditis elegans,N2,100âÂµM,,,0.69,NS,,,Unknown,,,No,33008901
Berberine,Caenorhabditis elegans,N2,10âÂµM,,,-4.42,S,,,Unknown,,,No,33008901
Berberine,Caenorhabditis elegans,N2,100âÂµM,,,-13.56,S,,,Unknown,,,No,33008901
Cardamonin,Caenorhabditis elegans,N2,100âÂµM,,,-10.9,S,,,Unknown,,,No,33008901
Ethoxzolamide,Caenorhabditis elegans,N2,10âÂµM,,,-3.09,NS,,,Unknown,,,No,33008901
Ethoxzolamide,Caenorhabditis elegans,N2,100âÂµM,,,-2.16,NS,,,Unknown,,,No,33008901
D-xylitol,Caenorhabditis elegans,N2,100âÂµM,,,2.07,NS,,,Unknown,,,No,33008901
D-xylitol,Caenorhabditis elegans,N2,10âÂµM,,,-4.59,NS,,,Unknown,,,No,33008901
Epigallocatechin-3-gallate,Caenorhabditis elegans,N2,10âÂµM,,,1.42,NS,,,Unknown,,,No,33008901
Epigallocatechin-3-gallate,Caenorhabditis elegans,N2,100âÂµM,,,-1.7,NS,,,Unknown,,,No,33008901
SR27897,Caenorhabditis elegans,N2,10âÂµM,,,0.43,NS,,,Unknown,,,No,33008901
SR27897,Caenorhabditis elegans,N2,100âÂµM,,,-9.03,S,,,Unknown,,,No,33008901
Wortmannin,Caenorhabditis elegans,N2,10âÂµM,,,-3.6,NS,,,Unknown,,,No,33008901
Wortmannin,Caenorhabditis elegans,N2,100âÂµM,,,12.78,S,,,Unknown,,,No,33008901
MG624,Caenorhabditis elegans,N2,10âÂµM,,,-5.67,S,,,Unknown,,,No,33008901
NSC666076,Caenorhabditis elegans,N2,10âÂµM,,,-2.76,NS,,,Unknown,,,No,33008901
NSC666076,Caenorhabditis elegans,N2,100âÂµM,,,2.19,NS,,,Unknown,,,No,33008901
Nordihydroguaiaretic acid,Caenorhabditis elegans,N2,10âÂµM,,,-21.33,S,,,Unknown,,,No,33008901
Nordihydroguaiaretic acid,Caenorhabditis elegans,N2,100âÂµM,,,-16.08,S,,,Unknown,,,No,33008901
Thiostrepton,Caenorhabditis elegans,N2,100âÂµM,,,3.75,NS,,,Unknown,,,No,33008901
"Mebhydroline 1,5-napthalenedisulfonate",Caenorhabditis elegans,N2,100âÂµM,,,1.65,NS,,,Unknown,,,No,33008901
Flunarizine hydrochloride II,Caenorhabditis elegans,N2,100âÂµM,,,4.13,NS,,,Unknown,,,No,33008901
Vortioxetine,Caenorhabditis elegans,N2,10âÂµM,,,-8.5,NS,,,Unknown,,,No,33008901
Methylbenzethonium Cl,Caenorhabditis elegans,N2,10âÂµM,,,-5.76,NS,,,Unknown,,,No,33008901
Formonoetin,Caenorhabditis elegans,N2,10âÂµM,,,0.74,NS,,,Unknown,,,No,33008901
3-Methoxycatechol II,Caenorhabditis elegans,N2,10âÂµM,,,8.2,S,,,Unknown,,,No,33008901
Sulindac Sulfide,Caenorhabditis elegans,N2,100âÂµM,,,3.0,NS,,,Unknown,,,No,33008901
Ritodrine hydrochloride,Caenorhabditis elegans,N2,100âÂµM,,,-3.83,NS,,,Unknown,,,No,33008901
Ononetin,Caenorhabditis elegans,N2,100âÂµM,,,-22.11,S,,,Unknown,,,No,33008901
Mycophenolic acid,Caenorhabditis elegans,N2,100âÂµM,,,0.82,NS,,,Unknown,,,No,33008901
Levosulpiride,Caenorhabditis elegans,N2,100âÂµM,,,4.71,NS,,,Unknown,,,No,33008901
Geldanamycin,Caenorhabditis elegans,N2,100âÂµM,,,0.84,NS,,,Unknown,,,No,33008901
Fluvoxamine,Caenorhabditis elegans,N2,100âÂµM,,,-5.47,S,,,Unknown,,,No,33008901
Doxazosin mesylate,Caenorhabditis elegans,N2,100âÂµM,,,2.96,NS,,,Unknown,,,No,33008901
Bupivacaine Hydrochloride,Caenorhabditis elegans,N2,100âÂµM,,,7.43,S,,,Unknown,,,No,33008901
3-Morpholinosydnonimine hydrochloride,Caenorhabditis elegans,N2,100âÂµM,,,-2.55,NS,,,Unknown,,,No,33008901
Tetraethylammonium chloride,Caenorhabditis elegans,N2,10âÂµM,,,0.68,NS,,,Unknown,,,No,33008901
Rizatriptan Benzoate,Caenorhabditis elegans,N2,10âÂµM,,,-1.6,NS,,,Unknown,,,No,33008901
Oxcarbazepine,Caenorhabditis elegans,N2,10âÂµM,,,-2.29,NS,,,Unknown,,,No,33008901
Nafadotride,Caenorhabditis elegans,N2,10âÂµM,,,2.36,NS,,,Unknown,,,No,33008901
Bupivacaine Hydrochloride,Caenorhabditis elegans,N2,10âÂµM,,,0.62,NS,,,Unknown,,,No,33008901
3-Morpholinosydnonimine hydrochloride,Caenorhabditis elegans,N2,10âÂµM,,,0.9,NS,,,Unknown,,,No,33008901
Triflupromazine hydrochloride,Caenorhabditis elegans,N2,100âÂµM,,,-38.53,S,,,Unknown,,,No,33008901
Tetracycline HCL,Caenorhabditis elegans,N2,100âÂµM,,,9.18,S,,,Unknown,,,No,33008901
Nocodazole,Caenorhabditis elegans,N2,100âÂµM,,,-10.66,S,,,Unknown,,,No,33008901
Hydroxyprogesterone caproate,Caenorhabditis elegans,N2,100âÂµM,,,-0.4,NS,,,Unknown,,,No,33008901
Diphyenyleneiodonium chloride,Caenorhabditis elegans,N2,100âÂµM,,,-50.11,NS,,,Unknown,,,No,33008901
Flunarizine hydrochloride,Caenorhabditis elegans,N2,100âÂµM,,,6.56,NS,,,Unknown,,,No,33008901
Dihydrorotenon,Caenorhabditis elegans,N2,100âÂµM,,,13.02,S,,,Unknown,,,No,33008901
Carvedilol,Caenorhabditis elegans,N2,100âÂµM,,,1.03,NS,,,Unknown,,,No,33008901
Antalarmin,Caenorhabditis elegans,N2,100âÂµM,,,3.79,NS,,,Unknown,,,No,33008901
4'-Demethylpipodophyllotoxin,Caenorhabditis elegans,N2,100âÂµM,,,13.24,S,,,Unknown,,,No,33008901
3230-2939,Caenorhabditis elegans,N2,100âÂµM,,,-16.41,S,,,Unknown,,,No,33008901
Tetracycline HCL,Caenorhabditis elegans,N2,10âÂµM,,,10.45,S,,,Unknown,,,No,33008901
Hydroxyprogesterone caproate,Caenorhabditis elegans,N2,10âÂµM,,,-2.18,NS,,,Unknown,,,No,33008901
Chlorhexidine,Caenorhabditis elegans,N2,10âÂµM,,,-0.73,NS,,,Unknown,,,No,33008901
Alln,Caenorhabditis elegans,N2,10âÂµM,,,-0.13,NS,,,Unknown,,,No,33008901
Supercinnamaldehyde,Caenorhabditis elegans,N2,100âÂµM,,,-4.07,NS,,,Unknown,,,No,33008901
Palmatine,Caenorhabditis elegans,N2,100âÂµM,,,-9.4,S,,,Unknown,,,No,33008901
Gramicidin,Caenorhabditis elegans,N2,100âÂµM,,,-3.69,S,,,Unknown,,,No,33008901
Curcumin,Caenorhabditis elegans,N2,100âÂµM,,,-4.89,S,,,Unknown,,,No,33008901
Benzalkonium chloride,Caenorhabditis elegans,N2,100âÂµM,,,-25.92,S,,,Unknown,,,No,33008901
Tryptophen,Caenorhabditis elegans,N2,10âÂµM,,,0.83,NS,,,Unknown,,,No,33008901
Pinaverium bromide,Caenorhabditis elegans,N2,10âÂµM,,,-1.79,NS,,,Unknown,,,No,33008901
Dequalinium chloride,Caenorhabditis elegans,N2,10âÂµM,,,-3.8,NS,,,Unknown,,,No,33008901
Butaclamol hydrochloride,Caenorhabditis elegans,N2,10âÂµM,,,-0.41,NS,,,Unknown,,,No,33008901
SKF83959 hydrobromide,Caenorhabditis elegans,N2,100âÂµM,,,-0.23,NS,,,Unknown,,,No,33008901
Geri-BP002A,Caenorhabditis elegans,N2,100âÂµM,,,6.4,S,,,Unknown,,,No,33008901
Alln II,Caenorhabditis elegans,N2,100âÂµM,,,-0.87,S,,,Unknown,,,No,33008901
Sodium Nitroprusside,Caenorhabditis elegans,N2,10âÂµM,,,-3.03,NS,,,Unknown,,,No,33008901
SKF83959 hydrobromide,Caenorhabditis elegans,N2,10âÂµM,,,-6.19,NS,,,Unknown,,,No,33008901
I-BET,Caenorhabditis elegans,N2,10âÂµM,,,4.92,NS,,,Unknown,,,No,33008901
Geri-BP002A,Caenorhabditis elegans,N2,10âÂµM,,,8.15,S,,,Unknown,,,No,33008901
Carbidopa,Caenorhabditis elegans,N2,10âÂµM,,,-8.07,NS,,,Unknown,,,No,33008901
Tiapride Hydrochloride,Caenorhabditis elegans,N2,100âÂµM,,,-6.63,S,,,Unknown,,,No,33008901
Phenoxybenzamine Hydrochloride,Caenorhabditis elegans,N2,100âÂµM,,,4.0,NS,,,Unknown,,,No,33008901
NSC 45923 (8-Methyoxypsoralen),Caenorhabditis elegans,N2,100âÂµM,,,-4.56,S,,,Unknown,,,No,33008901
Lorglumide Sodium,Caenorhabditis elegans,N2,100âÂµM,,,-3.92,S,,,Unknown,,,No,33008901
DTT,Caenorhabditis elegans,N2,100âÂµM,,,2.56,NS,,,Unknown,,,No,33008901
Choline Chloride,Caenorhabditis elegans,N2,100âÂµM,,,-1.3,NS,,,Unknown,,,No,33008901
Cefazolin sodium,Caenorhabditis elegans,N2,100âÂµM,,,-18.63,S,,,Unknown,,,No,33008901
"3,4'-Dihydroxyflavone",Caenorhabditis elegans,N2,100âÂµM,,,0.2,NS,,,Unknown,,,No,33008901
Tiapride Hydrochloride,Caenorhabditis elegans,N2,10âÂµM,,,-4.75,NS,,,Unknown,,,No,33008901
Tetramethylpyrazine,Caenorhabditis elegans,N2,10âÂµM,,,-3.82,S,,,Unknown,,,No,33008901
Scopolamine N-butylbromide,Caenorhabditis elegans,N2,10âÂµM,,,-4.63,NS,,,Unknown,,,No,33008901
Salsalate,Caenorhabditis elegans,N2,10âÂµM,,,-6.17,S,,,Unknown,,,No,33008901
Perphenazine,Caenorhabditis elegans,N2,10âÂµM,,,-1.52,NS,,,Unknown,,,No,33008901
Phenoxybenzamine Hydrochloride,Caenorhabditis elegans,N2,10âÂµM,,,-4.85,NS,,,Unknown,,,No,33008901
NSC 11926 (Aristolochic acid I),Caenorhabditis elegans,N2,10âÂµM,,,-43.86,S,,,Unknown,,,No,33008901
NSC 45923 (8-Methyoxypsoralen),Caenorhabditis elegans,N2,10âÂµM,,,-3.78,NS,,,Unknown,,,No,33008901
Lorglumide Sodium,Caenorhabditis elegans,N2,10âÂµM,,,1.2,NS,,,Unknown,,,No,33008901
Lomefloxacin Hydrochloride,Caenorhabditis elegans,N2,10âÂµM,,,0.63,NS,,,Unknown,,,No,33008901
Kanamycin A sulfate,Caenorhabditis elegans,N2,10âÂµM,,,5.1,S,,,Unknown,,,No,33008901
JS-K,Caenorhabditis elegans,N2,10âÂµM,,,0.8,NS,,,Unknown,,,No,33008901
Itraconazole,Caenorhabditis elegans,N2,10âÂµM,,,-3.08,NS,,,Unknown,,,No,33008901
Eserine hemisulfate salt,Caenorhabditis elegans,N2,10âÂµM,,,3.4,NS,,,Unknown,,,No,33008901
Eserine,Caenorhabditis elegans,N2,10âÂµM,,,-2.57,NS,,,Unknown,,,No,33008901
DTT,Caenorhabditis elegans,N2,10âÂµM,,,2.39,NS,,,Unknown,,,No,33008901
Cinoxacin,Caenorhabditis elegans,N2,10âÂµM,,,-11.99,S,,,Unknown,,,No,33008901
Choline Chloride,Caenorhabditis elegans,N2,10âÂµM,,,-1.74,NS,,,Unknown,,,No,33008901
Amikacin hydrate,Caenorhabditis elegans,N2,10âÂµM,,,-1.28,NS,,,Unknown,,,No,33008901
Vincristine sulfate,Caenorhabditis elegans,N2,100âÂµM,,,-3.18,NS,,,Unknown,,,No,33008901
Pirenperone,Caenorhabditis elegans,N2,100âÂµM,,,2.24,NS,,,Unknown,,,No,33008901
Triflupromazine hydrochloride,Caenorhabditis elegans,N2,10âÂµM,,,-22.64,S,,,Unknown,,,No,33008901
NSC170984 (Pimozide),Caenorhabditis elegans,N2,10âÂµM,,,-4.34,S,,,Unknown,,,No,33008901
Diphyenyleneiodonium chloride,Caenorhabditis elegans,N2,10âÂµM,,,-53.34,S,,,Unknown,,,No,33008901
3230-2939,Caenorhabditis elegans,N2,10âÂµM,,,-4.62,S,,,Unknown,,,No,33008901
Podofilox,Caenorhabditis elegans,N2,100âÂµM,,,-5.45,S,,,Unknown,,,No,33008901
Cannabidiol,Caenorhabditis elegans,N2,100âÂµM,,,6.4,S,,,Unknown,,,No,33008901
3-methoxycatechol,Caenorhabditis elegans,N2,100âÂµM,,,1.3,NS,,,Unknown,,,No,33008901
Rotenone,Caenorhabditis elegans,N2,10âÂµM,,,-0.68,NS,,,Unknown,,,No,33008901
Nisoldipine,Caenorhabditis elegans,N2,10âÂµM,,,-1.99,NS,,,Unknown,,,No,33008901
Gedunin,Caenorhabditis elegans,N2,10âÂµM,,,2.24,NS,,,Unknown,,,No,33008901
Clofilium Tosylate,Caenorhabditis elegans,N2,10âÂµM,,,0.14,NS,,,Unknown,,,No,33008901
Astemizole,Caenorhabditis elegans,N2,10âÂµM,,,-6.0,S,,,Unknown,,,No,33008901
4112-3315,Caenorhabditis elegans,N2,10âÂµM,,,1.73,NS,,,Unknown,,,No,33008901
Vortioxetine,Caenorhabditis elegans,N2,100âÂµM,,,-2.26,NS,,,Unknown,,,No,33008901
Sodium Nitroprusside,Caenorhabditis elegans,N2,100âÂµM,,,-10.95,S,,,Unknown,,,No,33008901
Methylbenzethonium Cl,Caenorhabditis elegans,N2,100âÂµM,,,-7.73,NS,,,Unknown,,,No,33008901
Promazine Hydrochloride,Caenorhabditis elegans,N2,100âÂµM,,,-1.03,NS,,,Unknown,,,No,33008901
I-BET,Caenorhabditis elegans,N2,100âÂµM,,,-14.31,S,,,Unknown,,,No,33008901
Furosemide,Caenorhabditis elegans,N2,100âÂµM,,,-7.35,S,,,Unknown,,,No,33008901
Formonoetin,Caenorhabditis elegans,N2,100âÂµM,,,6.06,S,,,Unknown,,,No,33008901
Carbidopa,Caenorhabditis elegans,N2,100âÂµM,,,-2.48,NS,,,Unknown,,,No,33008901
AEG 3482,Caenorhabditis elegans,N2,100âÂµM,,,3.39,NS,,,Unknown,,,No,33008901
3-Methoxycatechol II,Caenorhabditis elegans,N2,100âÂµM,,,0.53,NS,,,Unknown,,,No,33008901
Thiostrepton,Caenorhabditis elegans,N2,10âÂµM,,,-7.42,S,,,Unknown,,,No,33008901
Tetracaine HCl,Caenorhabditis elegans,N2,10âÂµM,,,4.81,NS,,,Unknown,,,No,33008901
Promazine Hydrochloride,Caenorhabditis elegans,N2,10âÂµM,,,2.56,NS,,,Unknown,,,No,33008901
"Mebhydroline 1,5-napthalenedisulfonate",Caenorhabditis elegans,N2,10âÂµM,,,3.01,NS,,,Unknown,,,No,33008901
IMS2186,Caenorhabditis elegans,N2,10âÂµM,,,-5.2,S,,,Unknown,,,No,33008901
Furosemide,Caenorhabditis elegans,N2,10âÂµM,,,-6.88,S,,,Unknown,,,No,33008901
Ethotoin,Caenorhabditis elegans,N2,10âÂµM,,,-0.87,NS,,,Unknown,,,No,33008901
Flunarizine hydrochloride II,Caenorhabditis elegans,N2,10âÂµM,,,8.38,S,,,Unknown,,,No,33008901
Alln II,Caenorhabditis elegans,N2,10âÂµM,,,0.84,NS,,,Unknown,,,No,33008901
AEG 3482,Caenorhabditis elegans,N2,10âÂµM,,,1.88,NS,,,Unknown,,,No,33008901
Viramune,Caenorhabditis elegans,N2,100âÂµM,,,-5.46,S,,,Unknown,,,No,33008901
Tetramethylpyrazine,Caenorhabditis elegans,N2,100âÂµM,,,5.65,NS,,,Unknown,,,No,33008901
Tetraethylammonium chloride,Caenorhabditis elegans,N2,100âÂµM,,,6.58,NS,,,Unknown,,,No,33008901
Salsalate,Caenorhabditis elegans,N2,100âÂµM,,,-4.62,S,,,Unknown,,,No,33008901
Rizatriptan Benzoate,Caenorhabditis elegans,N2,100âÂµM,,,-11.71,S,,,Unknown,,,No,33008901
Propantheline Bromide,Caenorhabditis elegans,N2,100âÂµM,,,-9.53,S,,,Unknown,,,No,33008901
Perphenazine,Caenorhabditis elegans,N2,100âÂµM,,,-16.16,S,,,Unknown,,,No,33008901
Oxcarbazepine,Caenorhabditis elegans,N2,100âÂµM,,,-17.92,S,,,Unknown,,,No,33008901
NSC 11926 (Aristolochic acid I),Caenorhabditis elegans,N2,100âÂµM,,,-47.65,S,,,Unknown,,,No,33008901
Nafadotride,Caenorhabditis elegans,N2,100âÂµM,,,-6.23,NS,,,Unknown,,,No,33008901
Memantine Hydrochloride,Caenorhabditis elegans,N2,100âÂµM,,,9.2,NS,,,Unknown,,,No,33008901
Lomefloxacin Hydrochloride,Caenorhabditis elegans,N2,100âÂµM,,,1.44,NS,,,Unknown,,,No,33008901
Limonin,Caenorhabditis elegans,N2,100âÂµM,,,-0.79,NS,,,Unknown,,,No,33008901
Kanamycin A sulfate,Caenorhabditis elegans,N2,100âÂµM,,,-3.91,S,,,Unknown,,,No,33008901
JS-K,Caenorhabditis elegans,N2,100âÂµM,,,-2.97,S,,,Unknown,,,No,33008901
Itraconazole,Caenorhabditis elegans,N2,100âÂµM,,,1.75,NS,,,Unknown,,,No,33008901
Eserine hemisulfate salt,Caenorhabditis elegans,N2,100âÂµM,,,1.02,NS,,,Unknown,,,No,33008901
Eserine,Caenorhabditis elegans,N2,100âÂµM,,,4.2,NS,,,Unknown,,,No,33008901
Dofetilide,Caenorhabditis elegans,N2,100âÂµM,,,4.73,S,,,Unknown,,,No,33008901
Cryptotanshinone,Caenorhabditis elegans,N2,100âÂµM,,,-4.46,S,,,Unknown,,,No,33008901
Cinoxacin,Caenorhabditis elegans,N2,100âÂµM,,,-4.95,NS,,,Unknown,,,No,33008901
Auraptene,Caenorhabditis elegans,N2,100âÂµM,,,-0.17,NS,,,Unknown,,,No,33008901
Amlexanox,Caenorhabditis elegans,N2,100âÂµM,,,5.39,NS,,,Unknown,,,No,33008901
Amikacin hydrate,Caenorhabditis elegans,N2,100âÂµM,,,10.03,S,,,Unknown,,,No,33008901
Zomepirac sodium,Caenorhabditis elegans,N2,10âÂµM,,,4.59,NS,,,Unknown,,,No,33008901
ZD7114 hydrochloride,Caenorhabditis elegans,N2,10âÂµM,,,0.57,NS,,,Unknown,,,No,33008901
Viramune,Caenorhabditis elegans,N2,10âÂµM,,,0.62,NS,,,Unknown,,,No,33008901
Sulindac Sulfide,Caenorhabditis elegans,N2,10âÂµM,,,1.71,NS,,,Unknown,,,No,33008901
Sulfacetamide,Caenorhabditis elegans,N2,10âÂµM,,,-5.09,NS,,,Unknown,,,No,33008901
Ritodrine hydrochloride,Caenorhabditis elegans,N2,10âÂµM,,,-4.95,S,,,Unknown,,,No,33008901
R(+)-SCH-23390 hydrochloride,Caenorhabditis elegans,N2,10âÂµM,,,-1.47,NS,,,Unknown,,,No,33008901
Propantheline Bromide,Caenorhabditis elegans,N2,10âÂµM,,,-4.06,NS,,,Unknown,,,No,33008901
Ononetin,Caenorhabditis elegans,N2,10âÂµM,,,2.69,NS,,,Unknown,,,No,33008901
O6-benzylguanine,Caenorhabditis elegans,N2,10âÂµM,,,-1.35,NS,,,Unknown,,,No,33008901
Milnacipran Hydrochloride,Caenorhabditis elegans,N2,10âÂµM,,,-4.24,NS,,,Unknown,,,No,33008901
Mycophenolic acid,Caenorhabditis elegans,N2,10âÂµM,,,0.24,NS,,,Unknown,,,No,33008901
Memantine Hydrochloride,Caenorhabditis elegans,N2,10âÂµM,,,0.28,NS,,,Unknown,,,No,33008901
Levosulpiride,Caenorhabditis elegans,N2,10âÂµM,,,-2.36,NS,,,Unknown,,,No,33008901
Limonin,Caenorhabditis elegans,N2,10âÂµM,,,-3.41,NS,,,Unknown,,,No,33008901
Lamotrigine,Caenorhabditis elegans,N2,10âÂµM,,,4.46,NS,,,Unknown,,,No,33008901
Fluvoxamine,Caenorhabditis elegans,N2,10âÂµM,,,-9.64,S,,,Unknown,,,No,33008901
Geldanamycin,Caenorhabditis elegans,N2,10âÂµM,,,3.51,S,,,Unknown,,,No,33008901
Cryptotanshinone,Caenorhabditis elegans,N2,10âÂµM,,,-8.22,S,,,Unknown,,,No,33008901
Doxazosin mesylate,Caenorhabditis elegans,N2,10âÂµM,,,6.96,S,,,Unknown,,,No,33008901
Dofetilide,Caenorhabditis elegans,N2,10âÂµM,,,-0.72,NS,,,Unknown,,,No,33008901
Cefazolin sodium,Caenorhabditis elegans,N2,10âÂµM,,,-4.27,S,,,Unknown,,,No,33008901
Amlexanox,Caenorhabditis elegans,N2,10âÂµM,,,-2.21,NS,,,Unknown,,,No,33008901
Auraptene,Caenorhabditis elegans,N2,10âÂµM,,,-2.52,NS,,,Unknown,,,No,33008901
"3,4'-Dihydroxyflavone",Caenorhabditis elegans,N2,10âÂµM,,,0.33,NS,,,Unknown,,,No,33008901
Ziprasidone hydrochloride monohydrate,Caenorhabditis elegans,N2,100âÂµM,,,-7.97,S,,,Unknown,,,No,33008901
SKF95282 dimaleate,Caenorhabditis elegans,N2,100âÂµM,,,13.16,S,,,Unknown,,,No,33008901
PNU-74654,Caenorhabditis elegans,N2,100âÂµM,,,2.46,NS,,,Unknown,,,No,33008901
NSC170984 (Pimozide),Caenorhabditis elegans,N2,100âÂµM,,,17.73,S,,,Unknown,,,No,33008901
Genistein,Caenorhabditis elegans,N2,100âÂµM,,,-0.72,NS,,,Unknown,,,No,33008901
Gedunin,Caenorhabditis elegans,N2,100âÂµM,,,1.97,NS,,,Unknown,,,No,33008901
Fluspirilene,Caenorhabditis elegans,N2,100âÂµM,,,4.3,NS,,,Unknown,,,No,33008901
Chlorhexidine,Caenorhabditis elegans,N2,100âÂµM,,,-25.33,S,,,Unknown,,,No,33008901
Cetylpyridinium chloride,Caenorhabditis elegans,N2,100âÂµM,,,10.22,S,,,Unknown,,,No,33008901
Ceoxide beads,Caenorhabditis elegans,N2,100âÂµM,,,-0.76,S,,,Unknown,,,No,33008901
Alln,Caenorhabditis elegans,N2,100âÂµM,,,0.97,NS,,,Unknown,,,No,33008901
6526-0645,Caenorhabditis elegans,N2,100âÂµM,,,5.33,S,,,Unknown,,,No,33008901
"5,7,4Trimethoxyfavone",Caenorhabditis elegans,N2,100âÂµM,,,-0.35,NS,,,Unknown,,,No,33008901
Ziprasidone hydrochloride monohydrate,Caenorhabditis elegans,N2,10âÂµM,,,-20.7,S,,,Unknown,,,No,33008901
Vincristine sulfate,Caenorhabditis elegans,N2,10âÂµM,,,-4.32,S,,,Unknown,,,No,33008901
SKF95282 dimaleate,Caenorhabditis elegans,N2,10âÂµM,,,7.14,S,,,Unknown,,,No,33008901
PNU-74654,Caenorhabditis elegans,N2,10âÂµM,,,-0.92,NS,,,Unknown,,,No,33008901
Epimedium extract,Caenorhabditis elegans,N2,10âÂµM,,,-3.38,NS,,,Unknown,,,No,33008901
Gedunin,Caenorhabditis elegans,N2,10âÂµM,,,6.82,S,,,Unknown,,,No,33008901
Fluspirilene,Caenorhabditis elegans,N2,10âÂµM,,,-3.73,S,,,Unknown,,,No,33008901
Flunarizine hydrochloride,Caenorhabditis elegans,N2,10âÂµM,,,0.63,NS,,,Unknown,,,No,33008901
Cetylpyridinium chloride,Caenorhabditis elegans,N2,10âÂµM,,,7.0,S,,,Unknown,,,No,33008901
Ceoxide beads,Caenorhabditis elegans,N2,10âÂµM,,,-1.42,NS,,,Unknown,,,No,33008901
Carvedilol,Caenorhabditis elegans,N2,10âÂµM,,,0.54,NS,,,Unknown,,,No,33008901
"5,7,4Trimethoxyfavone",Caenorhabditis elegans,N2,10âÂµM,,,0.21,NS,,,Unknown,,,No,33008901
6526-0645,Caenorhabditis elegans,N2,10âÂµM,,,1.69,S,,,Unknown,,,No,33008901
4'-Demethylpipodophyllotoxin,Caenorhabditis elegans,N2,10âÂµM,,,7.8,S,,,Unknown,,,No,33008901
Rotenone,Caenorhabditis elegans,N2,100âÂµM,,,-23.57,S,,,Unknown,,,No,33008901
Rotenone II,Caenorhabditis elegans,N2,100âÂµM,,,-20.03,S,,,Unknown,,,No,33008901
Pterostilbene,Caenorhabditis elegans,N2,100âÂµM,,,-33.99,S,,,Unknown,,,No,33008901
Phenelzine sulfate,Caenorhabditis elegans,N2,100âÂµM,,,-0.84,NS,,,Unknown,,,No,33008901
Nisoldipine,Caenorhabditis elegans,N2,100âÂµM,,,-10.2,S,,,Unknown,,,No,33008901
Nicolsamide,Caenorhabditis elegans,N2,100âÂµM,,,0.1,NS,,,Unknown,,,No,33008901
Licochalcone A,Caenorhabditis elegans,N2,100âÂµM,,,-20.92,S,,,Unknown,,,No,33008901
Gedunin,Caenorhabditis elegans,N2,100âÂµM,,,0.92,NS,,,Unknown,,,No,33008901
Ethopropazine Hydrochloride,Caenorhabditis elegans,N2,100âÂµM,,,-3.6,S,,,Unknown,,,No,33008901
Deguelin,Caenorhabditis elegans,N2,100âÂµM,,,-2.23,S,,,Unknown,,,No,33008901
Clofilium Tosylate,Caenorhabditis elegans,N2,100âÂµM,,,-7.66,S,,,Unknown,,,No,33008901
Antimycin A,Caenorhabditis elegans,N2,100âÂµM,,,-47.24,S,,,Unknown,,,No,33008901
Astemizole,Caenorhabditis elegans,N2,100âÂµM,,,-10.21,S,,,Unknown,,,No,33008901
4112-3315,Caenorhabditis elegans,N2,100âÂµM,,,3.25,NS,,,Unknown,,,No,33008901
Supercinnamaldehyde,Caenorhabditis elegans,N2,10âÂµM,,,-10.22,NS,,,Unknown,,,No,33008901
Rotenone II,Caenorhabditis elegans,N2,10âÂµM,,,-46.76,S,,,Unknown,,,No,33008901
